City,ft,bt,km,transmission,ownerNo,oem,model,modelYear,price,Fuel Type,Insurance Validity,Transmission,Acceleration,Alloy Wheel Size,Cargo Volumn,Color,Compression Ratio,Displacement,Drive Type,Engine Type,Front Brake Type,Front Tread,Fuel Suppy System,Gear Box,Gross Weight,Height,Kerb Weight,Length,Max Power,Mileage,No Door Numbers,No of Cylinder,Rear Brake Type,Rear Tread,Seating Capacity,Steering Type,Super Charger,Top Speed,Torque,Turbo Charger,Turning Radius,Tyre Type,Value Configuration,Values per Cylinder,Wheel Base,Wheel Size,Width
Bangalore,Diesel,SUV,80033,Manual,1,Mahindra,Mahindra XUV500,2018,1474000.0,Diesel,Third Party insurance,Manual,10.0,17.0,510,White,16.5,Low,FWD,mHawk Diesel Engine,Ventilated Disc,1600,Direct Injection,6.0,2510.0,1785,1725.0,4585,152.87,15.1,5.0,4,Disc,1600,7.0,Power,No,165.0,360.0,Yes,5.6,Tubeless Tyres,DOHC,4,2700,17.0,1890
Bangalore,Diesel,SUV,70000,Automatic,2,Mahindra,Mahindra XUV500,2017,1340000.0,Diesel,Comprehensive,Automatic,10.0,17.0,720,Others,10.5,Low,FWD,mHawk Diesel Engine,Disc,1295,Direct Injection,6.0,2510.0,1785,1960.0,4585,140.0,16.0,5.0,4,Disc,1290,7.0,Power,No,185.0,330.0,Yes,5.6,Tubeless Tyres,DOHC,4,2700,17.0,1890
Bangalore,Petrol,MUV,13957,Automatic,1,Renault,Renault Triber,2021,770000.0,Petrol,Comprehensive,Automatic,10.0,16.0,84,Blue,10.5,Medium,FWD,In-Line Engine,Disc,1547,MPFi,5.0,1340.0,1643,947.0,3991,71.01,18.2,5.0,3,Drum,1545,7.0,Electric,No,165.0,96.0,No,5.3,"Tubeless, Radial",DOHC,4,2425,16.0,1739
Bangalore,Petrol,Hatchback,34140,Automatic,2,Maruti,Maruti Baleno,2018,818000.0,Petrol,Third Party insurance,Automatic,12.36,16.0,339,Grey,10.5,Very High,FWD,VVT Petrol Engine,Disc,1515,MPFI,,1360.0,1510,935.0,3995,83.1,21.4,5.0,4,Drum,1525,5.0,Power,No,180.0,115.0,No,4.9,"Tubeless,Radial",DOHC,4,2520,16.0,1745
Bangalore,Petrol,SUV,20056,Manual,1,Ford,Ford Ecosport,2017,724000.0,Petrol,Third Party insurance,Manual,10.0,16.0,352,White,11.0,Medium,FWD,Ti-VCT Petrol Engine,Ventilated Disc,1295,Direct Injection,5.0,1660.0,1647,1242.0,3998,121.31,17.0,4.0,3,Drum,1290,5.0,Power,No,165.0,150.0,No,5.3,"Tubeless,Radial",DOHC,4,2519,16.0,1765
Bangalore,Petrol,Hatchback,38233,Automatic,3,Maruti,Maruti Celerio,2016,468000.0,Petrol,Third Party insurance,Automatic,10.0,16.0,313,Red,10.5,High,FWD,K10C,Ventilated Disc,1430,MPFI,5.0,1260.0,1555,820.0,3695,65.71,26.0,5.0,3,Drum,1440,5.0,Electric,No,165.0,89.0,No,5.3,"Tubeless, Radial",DOHC,4,2435,16.0,1655
Bangalore,Petrol,Sedan,100000,Manual,1,Volkswagen,Volkswagen Jetta,2013,500000.0,Petrol,Comprehensive,Manual,9.8,16.0,510,White,10.0,Very Low,FWD,Turbocharged Intercooled ,Disc,1295,MPFI,6.0,1940.0,1453,1403.0,4644,120.33,14.69,4.0,4,Disc,1290,5.0,Power,No,202.0,200.0,Yes,5.5,"Tubeless,Radial",DOHC,4,2633,16.0,1778
Bangalore,Diesel,SUV,50000,Manual,2,Ford,Ford Ecosport,2016,600000.0,Diesel,Third Party insurance,Manual,13.5,16.0,346,Blue,16.0,Medium,FWD,TDCi Diesel Engine,Ventilated Disc,1519,Direct Injection,5.0,1340.0,1708,1220.0,3999,98.59,22.77,5.0,4,Drum,1524,5.0,Power,No,182.0,205.0,Yes,5.3,"Tubeless,Radial",SOHC,2,2520,16.0,1765
Bangalore,Diesel,SUV,70000,Manual,2,Mahindra,Mahindra XUV500,2017,1350000.0,Diesel,Third Party insurance,Manual,10.0,17.0,720,Others,10.5,Low,AWD,mHawk Diesel Engine,Disc,1295,Direct Injection,6.0,2510.0,1785,1915.0,4585,140.0,16.0,5.0,4,Disc,1290,7.0,Power,No,185.0,330.0,Yes,5.6,Tubeless Tyres,DOHC,4,2700,17.0,1890
Bangalore,Petrol,Hatchback,44000,Manual,1,Hyundai,Hyundai Grand i10,2016,525000.0,Petrol,Third Party insurance,Manual,12.9,14.0,256,Orange,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1479,MPFI,5.0,1340.0,1520,935.0,3765,82.0,18.9,5.0,4,Drum,1493,5.0,Power,No,165.0,114.0,No,4.8,Tubeless,DOHC,4,2425,14.0,1660
Bangalore,Petrol,Hatchback,90000,Manual,2,Hyundai,Hyundai Getz,2006,175000.0,Petrol,Comprehensive,Manual,14.7,13.0,510,Gray,,Very Low,FWD,In-Line Engine,Ventilated Disc,1450,PFI,5.0,1500.0,1515,1095.0,3810,83.0,15.3,5.0,4,Drum,1440,5.0,Power,No,166.0,115.0,No,5.0,"Tubeless,Radial",DOHC,3,2455,13.0,1665
Bangalore,Petrol,Sedan,30000,Automatic,1,Maruti,Maruti Ciaz,2016,725000.0,Petrol,Comprehensive,Automatic,14.0,16.0,510,Others,10.1,Very Low,FWD,k14B VVT Engine,Ventilated Disc,1495,MPFI,4.0,1490.0,1485,1010.0,4490,91.1,19.12,4.0,4,Drum,1505,5.0,Power,No,190.0,130.0,No,5.4,"Tubeless, Radial",DOHC,4,2650,16.0,1730
Bangalore,Petrol,Hatchback,50000,Manual,1,Hyundai,Hyundai Grand i10,2018,550000.0,Petrol,Third Party insurance,Manual,12.9,16.0,256,Others,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1479,MPFI,5.0,1340.0,1520,1120.0,3765,81.86,18.9,5.0,4,Drum,1493,5.0,Power,No,165.0,113.75,No,4.8,Tubeless,DOHC,4,2425,16.0,1660
Bangalore,Petrol,Hatchback,98000,Manual,1,Maruti,Maruti Swift,2019,650000.0,Petrol,Comprehensive,Manual,10.0,16.0,268,White,10.5,Very High,FWD,VTVT Engine,Disc,1530,MPFi,5.0,1315.0,1530,860.0,3840,81.8,22.0,5.0,4,Drum,1530,5.0,Power,No,165.0,113.0,No,4.8,Tubeless,DOHC,4,2450,16.0,1735
Bangalore,Petrol,Hatchback,47000,Automatic,1,Honda,Honda Jazz,2017,775000.0,Petrol,Comprehensive,Automatic,13.7,15.0,354,Green,10.5,Medium,FWD,i-VTEC Petrol Engine,Disc,1295,PGM - Fi,5.0,1340.0,1544,1064.0,3955,88.7,18.2,5.0,4,Drum,1290,5.0,Power,No,172.0,110.0,No,5.1,"Tubeless,Radial",SOHC,4,2530,15.0,1694
Bangalore,Petrol,Sedan,70000,Manual,1,Hyundai,Hyundai Verna,2019,900000.0,Petrol,Third Party insurance,Manual,11.31,16.0,480,Others,10.5,Low,FWD,VTVT Petrol Engine,Disc,1295,MPFI,6.0,1340.0,1475,1228.0,4440,121.3,17.0,4.0,4,Drum,1290,5.0,Power,No,165.0,151.0,No,5.3,Tubeless,DOHC,4,2600,16.0,1729
Bangalore,Petrol,Hatchback,16998,Manual,1,Maruti,Maruti Alto 800,2020,408000.0,Petrol,Comprehensive,Manual,10.0,16.0,510,Silver,10.5,Medium,FWD,F8D Petrol Engine,Disc,1295,MPFI,5.0,1185.0,1475,762.0,3445,47.33,22.05,5.0,3,Drum,1290,5.0,Power,No,165.0,69.0,No,4.6,Tubeless Tyres,DOHC,4,2360,16.0,1515
Bangalore,Petrol,Hatchback,15256,Automatic,1,Hyundai,Hyundai Grand i10,2017,642000.0,Petrol,Zero Dep,Automatic,12.9,14.0,256,Orange,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1479,MPFI,4.0,1340.0,1520,1200.0,3765,81.86,18.9,5.0,4,Drum,1493,5.0,Power,No,165.0,113.75,No,4.8,Tubeless,DOHC,4,2425,14.0,1660
Bangalore,Petrol,Hatchback,4495,Automatic,1,Datsun,Datsun RediGO,2020,521000.0,Petrol,Comprehensive,Automatic,10.0,16.0,222,Black,10.5,Medium,2WD,1.0L Petrol Engine,Disc,1295,MPFi,5.0,1340.0,1541,770.0,3429,67.0,22.5,5.0,3,Drum,1290,5.0,Power,No,165.0,91.0,No,4.7,"Tubeless,Radial",DOHC,4,2348,16.0,1560
Bangalore,Petrol,MUV,34561,Manual,1,Renault,Renault Triber,2020,695000.0,Petrol,Third Party insurance,Manual,10.0,16.0,84,White,10.5,Medium,FWD,In-Line Engine,Disc,1527,MPFi,5.0,1340.0,1643,947.0,3991,71.01,20.0,5.0,3,Drum,1525,7.0,Electric,No,165.0,96.0,No,5.3,"Tubeless, Radial",DOHC,4,2425,16.0,1739
Bangalore,Petrol,Hatchback,40000,Manual,2,Maruti,Maruti Alto K10,2018,390000.0,Petrol,Third Party,Manual,13.3,16.0,177,Others,10.5,High,FWD,K Series Petrol Engine,Ventilated Disc,1295,MPFi,5.0,1210.0,1475,779.0,3545,67.05,23.95,5.0,3,Drum,1290,5.0,Power,No,145.0,90.0,No,4.6,"Tubeless,Radial",DOHC,4,2360,16.0,1515
Bangalore,Petrol,Hatchback,142135,Manual,1,Tata,Tata Tiago,2016,429000.0,Petrol,Zero Dep,Manual,14.3,14.0,242,Orange,10.8,Medium,FWD,Revotron Engine,Disc,1400,MPFi,5.0,1340.0,1535,1012.0,3746,84.0,23.84,5.0,3,Drum,1420,5.0,Power,No,150.0,114.0,No,4.9,Tubeless,DOHC,4,2400,14.0,1647
Bangalore,Petrol,Sedan,120000,Manual,1,Ford,Ford Aspire,2021,520000.0,Petrol,Third Party insurance,Manual,10.0,16.0,359,White,10.5,Very Low,FWD,Ti-VCT Petrol Engine,Ventilated Disc,1492,Direct Injection,5.0,1340.0,1525,10161044.0,3995,94.93,18.5,4.0,3,Drum,1484,5.0,Power,No,165.0,119.0,No,4.9,Tubeless,DOHC,4,2490,16.0,1704
Bangalore,Petrol,Hatchback,9553,Automatic,1,Maruti,Maruti Wagon R,2019,625000.0,Petrol,Comprehensive,Automatic,18.6,16.0,341,Brown,10.5,Very High,FWD,K12M Petrol Engine,Disc,1295,MPFI,5.0,1340.0,1675,830845.0,3655,81.8,20.52,5.0,4,Drum,1290,5.0,Power,No,165.0,113.0,No,4.7,"Tubeless Tyres, Radial",DOHC,4,2435,16.0,1620
Bangalore,Petrol,Hatchback,7600,Manual,1,Renault,Renault KWID,2022,601000.0,Petrol,Third Party insurance,Manual,10.0,16.0,279,Blue,10.5,Medium,FWD,1.0 SCe,Disc,1295,MPFI,5.0,1340.0,1490,699.0,3731,67.06,21.46,5.0,3,Drum,1290,5.0,Electric,No,165.0,91.0,No,5.3,"Radial, Tubeless",DOHC,4,2425,16.0,1579
Bangalore,Diesel,SUV,120000,Manual,1,Jeep,Jeep Compass,2017,1300000.0,Diesel,Third Party insurance,Manual,10.0,17.0,408,Others,10.5,Low,4X2,2.0-Litre 4-Cyl Multijet II Engine,Disc,1295,MPFI,6.0,1340.0,1640,1562.0,4395,170.0,17.1,5.0,4,Discs,1290,5.0,Power,No,165.0,350.0,Yes,5.3,"Radial, Tubless",DOHC,4,2636,17.0,1818
Bangalore,Petrol,Hatchback,20000,Automatic,1,Hyundai,Hyundai Grand i10,2017,645000.0,Petrol,Third Party insurance,Automatic,12.9,14.0,256,Silver,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1479,MPFI,4.0,1340.0,1520,1200.0,3765,81.86,18.9,5.0,4,Drum,1493,5.0,Power,No,165.0,113.75,No,4.8,Tubeless,DOHC,4,2425,14.0,1660
Bangalore,Diesel,SUV,120000,Automatic,2,Audi,Audi Q7,2013,1975000.0,Diesel,Comprehensive,Automatic,7.8,18.0,330,Others,10.5,Very Low,AWD,V-Type Diesel Engine,Ventilated Disc,1651,CRDI,8.0,2995.0,1737,2345.0,5089,241.4,12.07,5.0,6,Ventilated Disc,1681,7.0,Power,No,215.0,550.0,Yes,6.0,"Tubeless,Radial",DOHC,4,3002,18.0,2177
Bangalore,Petrol,Hatchback,45578,Manual,1,Hyundai,Hyundai i20,2016,695000.0,Petrol,Comprehensive,Manual,13.2,16.0,295,Red,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1505,MPFI,5.0,1340.0,1505,1066.0,3985,81.83,18.6,5.0,4,Drum,1503,5.0,Power,No,170.0,114.7,No,5.2,Tubeless,DOHC,4,2570,16.0,1734
Bangalore,Petrol,Sedan,100000,Manual,1,Volkswagen,Volkswagen Jetta,2013,500000.0,Petrol,Third Party insurance,Manual,9.8,16.0,510,White,10.0,Very Low,FWD,Turbocharged Intercooled ,Disc,1295,MPFI,6.0,1940.0,1453,1403.0,4644,120.33,14.69,4.0,4,Disc,1290,5.0,Power,No,202.0,200.0,Yes,5.5,"Tubeless,Radial",DOHC,4,2633,16.0,1778
Bangalore,Diesel,Sedan,100000,Automatic,2,BMW,BMW 3 Series,2014,1644000.0000000002,Diesel,Third Party insurance,Automatic,7.2,17.0,480,Blue,10.5,Low,RWD,TwinPower Turbo 4 Cylinder Engine,Disc,1544,CRDi,8.0,1340.0,1429,1620.0,4824,190.0,22.69,4.0,4,Disc,1583,5.0,Power,No,230.0,400.0,Yes,5.5,"Tubeless,Radial",DOHC,4,2810,17.0,1811
Bangalore,Petrol,SUV,42000,Manual,1,Ford,Ford Ecosport,2019,894999.9999999999,Petrol,Third Party insurance,Manual,12.51,16.0,352,Silver,11.0,Medium,FWD,Ti-VCT Petrol Engine,Ventilated Disc,1295,Direct Injection,5.0,1660.0,1647,1274.0,3998,121.36,17.0,4.0,3,Drum,1290,5.0,Power,No,165.0,150.0,No,5.3,"Tubeless,Radial",DOHC,4,2519,16.0,1765
Bangalore,Petrol,Hatchback,90000,Manual,2,Hyundai,Hyundai i10,2013,350000.0,Petrol,Comprehensive,Manual,10.0,13.0,510,Others,10.5,Very High,FWD,DOHC Kappa2 Engine,Ventilated Disc,1400,MPFI,5.0,1340.0,1550,990.0,3585,78.9,20.36,4.0,4,Drum,1385,5.0,Power,No,165.0,111.8,No,5.3,"Tubeless,Radial",DOHC,4,2380,13.0,1595
Bangalore,Diesel,Sedan,70000,Manual,1,Hyundai,Hyundai Verna,2012,550000.0,Diesel,Comprehensive,Manual,10.62,16.0,465,Others,17.3,Low,FWD,Diesel Engine,Disc,1295,CRDI,6.0,1340.0,1475,1260.0,4370,126.32,22.32,4.0,4,Disc,1290,5.0,Power,No,190.0,259.8,Yes,5.2,"Tubeless,Radial",DOHC,4,2570,16.0,1700
Bangalore,Diesel,SUV,100000,Automatic,3,Ford,Ford Endeavour,2010,750000.0,Diesel,Third Party insurance,Automatic,14.3,16.0,510,Others,10.5,Very Low,FWD,TDCi Diesel Engine,Ventilated Disc,1475,Direct Injection Common Rail,5.0,1340.0,1826,2014.0,5060,153.86,11.4,5.0,4,Self Adjusting Drum,1470,7.0,Power,No,144.0,380.0,Yes,6.2,"Tubeless,Radial",DOHC,4,2860,16.0,1788
Bangalore,Petrol,Hatchback,16306,Manual,1,Maruti,Maruti Ignis,2017,581000.0,Petrol,Comprehensive,Manual,10.0,15.0,260,Blue,10.5,Very High,FWD,1.2-Litre VVT Petrol Engine,Disc,1295,MPFI,5.0,1340.0,1595,835.0,3700,81.8,20.89,5.0,4,Drum,1290,5.0,Electrical,No,165.0,113.0,No,4.7,"Tubeless,Radial",SOHC,4,2435,15.0,1690
Bangalore,Petrol,Hatchback,25086,Manual,3,Maruti,Maruti Wagon R,2020,513000.0,Petrol,Third Party,Manual,18.6,16.0,341,White,10.5,Very High,FWD,K12M Petrol Engine,Disc,1295,MPFI,5.0,1340.0,1675,830845.0,3655,81.8,20.52,5.0,4,Drum,1290,5.0,Power,No,165.0,113.0,No,4.7,"Tubeless Tyres, Radial",DOHC,4,2435,16.0,1620
Bangalore,Petrol,Hatchback,54845,Manual,1,Maruti,Maruti Baleno,2017,650000.0,Petrol,Comprehensive,Manual,12.36,16.0,339,Blue,10.5,Very High,FWD,1.2L VVT Engine,Disc,1505,MPFI,5.0,1340.0,1510,865890.0,3995,81.8,21.01,5.0,4,Drum,1515,5.0,Electric,No,165.0,113.0,No,4.9,"Tubeless,Radial",DOHC,4,2520,16.0,1745
Bangalore,Diesel,Hatchback,35642,Manual,1,Ford,Ford Freestyle,2020,806000.0,Diesel,Third Party,Manual,10.0,15.0,257,Red,,Medium,FWD,1.5 litre Diesel Engine,Ventilated Disc,1295,CRDI,5.0,1340.0,1570,1072.0,3954,98.63,24.4,5.0,4,Drum,1290,5.0,Power,No,165.0,215.0,No,5.0,Tubeless,DOHC,4,2490,15.0,1737
Bangalore,Petrol,Hatchback,22173,Automatic,1,Maruti,Maruti Baleno,2016,725000.0,Petrol,Comprehensive,Automatic,12.79,16.0,339,Silver,10.5,Very High,FWD,VVT Petrol Engine,Disc,1515,MPFI,,1360.0,1510,910.0,3995,83.1,21.4,5.0,4,Drum,1525,5.0,Power,No,180.0,115.0,No,4.9,"Tubeless,Radial",DOHC,4,2520,16.0,1745
Bangalore,Diesel,Sedan,50000,Automatic,1,BMW,BMW 5 Series,2018,4950000.0,Diesel,Third Party insurance,Automatic,5.7,18.0,520,Blue,10.5,Very Low,RWD,TwinPower Turbo Inline 6 Cylinder Engine,Ventilated Disc,1605,CRDi,8.0,1340.0,1466,1715.0,4936,261.49,17.42,4.0,6,Ventilated Disc,1630,5.0,Power,No,250.0,620.0,Twin,5.6,"Tubeless, Runflat",DOHC,4,2975,18.0,2126
Bangalore,Petrol,Hatchback,67790,Manual,1,Hyundai,Hyundai Grand i10,2014,426000.0,Petrol,Third Party insurance,Manual,12.9,16.0,256,Black,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1479,MPFI,5.0,1340.0,1520,935.0,3765,82.0,18.9,5.0,4,Drum,1493,5.0,Power,No,165.0,114.0,No,4.8,Tubeless,DOHC,4,2425,16.0,1660
Bangalore,Petrol,Hatchback,38000,Manual,1,Maruti,Maruti Alto K10,2019,484999.99999999994,Petrol,Third Party insurance,Manual,13.3,16.0,177,Maroon,10.5,High,FWD,K Series Petrol Engine,Ventilated Disc,1295,MPFi,5.0,1210.0,1475,784.0,3545,67.05,23.95,5.0,3,Drum,1290,5.0,Power,No,145.0,90.0,No,4.6,"Tubeless,Radial",DOHC,4,2360,16.0,1515
Bangalore,Petrol,Hatchback,49713,Manual,2,Honda,Honda Brio,2012,351000.0,Petrol,Third Party insurance,Manual,10.0,14.0,175,White,10.5,Medium,FWD,i-VTEC Engine,Disc,1480,PGM - Fi,5.0,1340.0,1500,915.0,3610,86.8,19.4,5.0,4,Drum,1465,5.0,Power,No,165.0,109.0,No,4.5,"Tubeless,Radial",SOHC,4,2345,14.0,1680
Bangalore,Petrol,Hatchback,10002,Manual,1,Renault,Renault KWID,2021,490000.00000000006,Petrol,Comprehensive,Manual,10.0,16.0,279,Red,10.5,Medium,FWD,1.0 SCe,Disc,1295,MPFI,5.0,1340.0,1474,699.0,3731,67.06,21.46,5.0,3,Drum,1290,5.0,Electric,No,165.0,91.0,No,5.3,"Radial, Tubeless",DOHC,4,2425,16.0,1579
Bangalore,Diesel,SUV,46706,Manual,1,Mahindra,Mahindra XUV500,2017,1495000.0,Diesel,Third Party insurance,Manual,10.0,17.0,720,Grey,10.5,Low,FWD,mHawk Diesel Engine,Disc,1295,Direct Injection,6.0,2510.0,1785,2010.0,4585,140.0,16.0,5.0,4,Disc,1290,7.0,Power,No,185.0,330.0,Yes,5.6,Tubeless Tyres,DOHC,4,2700,17.0,1890
Bangalore,Diesel,Hatchback,90000,Manual,2,Maruti,Maruti Swift,2014,509999.99999999994,Diesel,Third Party insurance,Manual,14.8,16.0,204,Others,17.6,Medium,FWD,DDiS Diesel Engine,Ventilated Disc,1295,CRDI,5.0,1405.0,1530,960.0,3840,74.0,25.2,5.0,4,Drum,1290,5.0,Power,No,155.0,190.0,Yes,4.8,Tubeless Tyres,DOHC,4,2450,16.0,1735
Bangalore,Diesel,SUV,106000,Automatic,1,BMW,BMW X3,2016,2750000.0,Diesel,Comprehensive,Automatic,8.0,19.0,485,White,10.5,Low,4WD,xDrive20d Diesel Engine,Disc,1620,CRDi,8.0,1340.0,1676,1710.0,4708,187.7,18.56,5.0,4,Disc,1636,5.0,Power,No,213.0,400.0,Yes,5.95,"Tubeless,Radial",DOHC,4,2864,19.0,1891
Bangalore,Petrol,Hatchback,55833,Automatic,1,Volkswagen,Volkswagen Polo,2017,1025000.0,Petrol,Comprehensive,Automatic,10.61,16.0,280,White,10.5,Very High,FWD,TSI Petrol Engine,Disc,1460,Direct Injection,7.0,1580.0,1469,1109.0,3971,103.5,17.21,5.0,4,Drum,1456,5.0,Power,No,177.22,175.0,Yes,4.97,"Tubeless,Radial",DOHC,4,2469,16.0,1682
Bangalore,Diesel,SUV,46716,Automatic,2,Audi,Audi Q3,2015,2345000.0,Diesel,Comprehensive,Automatic,8.2,17.0,460,Red,10.5,Low,AWD,TDI Quattro Diesel Engine,Disc,1571,CRDI,7.0,2185.0,1608,1660.0,4388,174.33,15.73,5.0,4,Disc,1575,5.0,Power,No,212.0,380.0,Yes,5.9,"Tubeless,Radial",DOHC,4,2603,17.0,2019
Bangalore,Diesel,Sedan,54000,Manual,1,Skoda,Skoda Rapid,2016,825000.0,Diesel,Third Party insurance,Manual,10.0,16.0,460,Grey,10.5,Medium,FWD,Diesel Engine,Disc,1295,Direct Injection,5.0,1750.0,1466,1210.0,4413,108.6,21.13,4.0,4,Drum,1290,5.0,Power,No,185.0,250.0,Yes,5.3,"Tubeless,Radial",DOHC,4,2552,16.0,1699
Bangalore,Diesel,SUV,68000,Manual,2,Ford,Ford Ecosport,2016,675000.0,Diesel,Third Party insurance,Manual,10.0,16.0,352,Silver,16.0,Medium,FWD,TDCi Diesel Engine,Ventilated Disc,1295,Direct Injection,5.0,1690.0,1647,1275.0,3998,98.96,21.7,5.0,4,Drum,1290,5.0,Electric,No,165.0,215.0,Yes,5.3,"Tubeless,Radial",SOHC,4,2519,16.0,1765
Bangalore,Diesel,Hatchback,113348,Manual,3,Ford,Ford Figo,2010,190000.0,Diesel,Comprehensive,Manual,10.0,16.0,284,Grey,10.5,Very Low,FWD,Duratorq Diesel Engine,Ventilated Discs,1295,Common Rail,5.0,1340.0,1427,1115.0,3795,68.05,20.0,5.0,4,Drum,1290,5.0,Power,No,165.0,160.0,Yes,4.9,"Tubeless,Radial",SOHC,2,2489,16.0,1680
Bangalore,Diesel,Sedan,134000,Automatic,1,Audi,Audi A6,2014,890000.0,Diesel,Comprehensive,Automatic,8.2,17.0,530,White,10.5,Low,FWD,TDI Diesel Engine ,Ventilated Disc,1627,CRDI,8.0,2165.0,1455,1660.0,4915,174.33,17.68,4.0,4,Ventilated Disc,1618,5.0,Power,No,222.0,380.0,Yes,5.95,"Tubeless,Radial",DOHC,4,2912,17.0,2086
Bangalore,Petrol,SUV,20000,Automatic,1,Renault,Renault Kiger,2022,823000.0,Petrol,Third Party insurance,Automatic,10.0,16.0,405,Silver,10.5,Medium,FWD,1.0L energy,Disc,1536,MPFi,5.0,1340.0,1605,1080.0,3991,71.01,19.03,5.0,3,Drum,1535,5.0,Electric,No,165.0,96.0,No,5.3,"Tubeless, Radial",DOHC,4,2500,16.0,1750
Bangalore,Petrol,Hatchback,52311,Manual,1,Maruti,Maruti Swift,2014,554000.0,Petrol,Third Party,Manual,10.0,16.0,268,White,10.5,Very High,FWD,K Series Dual jet,Disc,1530,MPFI,5.0,1335.0,1530,875905.0,3845,88.5,22.38,5.0,4,Drum,1530,5.0,Electric,No,165.0,113.0,No,4.8,"Radial, Tubeless",DOHC,4,2450,16.0,1735
Bangalore,Petrol,Sedan,59514,Manual,1,Maruti,Maruti Swift Dzire,2014,499000.0,Petrol,Third Party,Manual,10.0,16.0,378,Black,10.5,Very High,FWD,In-Line Engine,Disc,1295,MPFI,5.0,1335.0,1515,880915.0,3995,88.5,22.41,4.0,4,Drum,1290,5.0,Electric,No,165.0,113.0,No,4.8,"Tubeless, Radial",DOHC,4,2450,16.0,1735
Bangalore,Petrol,SUV,10000,Automatic,1,Renault,Renault Kiger,2022,815000.0,Petrol,Third Party insurance,Automatic,10.0,16.0,405,Others,10.5,Medium,FWD,1.0L energy,Disc,1536,MPFi,5.0,1340.0,1605,1086.0,3991,71.01,19.03,5.0,3,Drum,1535,5.0,Electric,No,165.0,96.0,No,5.3,"Tubeless, Radial",DOHC,4,2500,16.0,1750
Bangalore,Petrol,Hatchback,36743,Manual,1,Maruti,Maruti Baleno,2020,719000.0,Petrol,Third Party insurance,Manual,12.36,16.0,339,Silver,10.5,Very High,FWD,1.2L VVT Engine,Disc,1505,MPFI,5.0,1340.0,1510,865890.0,3995,81.8,21.01,5.0,4,Drum,1515,5.0,Electric,No,165.0,113.0,No,4.9,"Tubeless,Radial",DOHC,4,2520,16.0,1745
Bangalore,Petrol,Hatchback,83046,Manual,1,Maruti,Maruti Celerio,2015,372000.0,Petrol,Comprehensive,Manual,10.0,16.0,313,Silver,10.5,High,FWD,K10C,Ventilated Disc,1430,MPFI,5.0,1260.0,1555,810.0,3695,65.71,25.24,5.0,3,Drum,1440,5.0,Electric,No,165.0,89.0,No,5.3,"Tubeless, Radial",DOHC,4,2435,16.0,1655
Bangalore,Petrol,Hatchback,10000,Automatic,1,Maruti,Maruti Celerio,2018,515000.00000000006,Petrol,Third Party insurance,Automatic,15.05,16.0,235,Others,11.0,High,FWD,K10B Engine,Ventilated Disc,1420,MPFi,5.0,1250.0,1560,850.0,3695,67.04,23.1,5.0,3,Drum,1410,5.0,Power,No,150.0,90.0,No,4.7,"Tubeless, Radial",DOHC,4,2425,16.0,1600
Bangalore,Petrol,Hatchback,59420,Manual,2,Honda,Honda Jazz,2016,554000.0,Petrol,Third Party,Manual,13.7,15.0,354,Silver,10.5,Medium,FWD,i-VTEC Petrol Engine,Disc,1295,PGM - Fi,5.0,1340.0,1544,1044.0,3955,88.7,18.7,5.0,4,Drum,1290,5.0,Power,No,172.0,110.0,No,5.1,"Tubeless,Radial",SOHC,4,2530,15.0,1694
Bangalore,Petrol,Sedan,4545,Manual,1,Tata,Tata Tigor,2023,700000.0,Petrol,Third Party insurance,Manual,10.0,16.0,419,Grey,10.8,Medium,FWD,Revotron Engine,Disc,1400,MPFi,5.0,1340.0,1537,10351062.0,3992,83.81,20.3,4.0,3,Drum,1420,5.0,Power,No,165.0,114.0,No,5.3,"Tubeless,Radial",DOHC,4,2450,16.0,1677
Bangalore,Petrol,Hatchback,70404,Manual,1,Maruti,Maruti Swift,2011,409999.99999999994,Petrol,Third Party insurance,Manual,10.0,16.0,268,Silver,10.5,Very High,FWD,K Series Dual jet,Disc,1530,MPFI,5.0,1335.0,1530,875905.0,3845,88.5,22.38,5.0,4,Drum,1530,5.0,Electric,No,165.0,113.0,No,4.8,"Radial, Tubeless",DOHC,4,2450,16.0,1735
Bangalore,Petrol,Sedan,39725,Manual,1,Maruti,Maruti Ciaz,2016,685000.0,Petrol,Third Party insurance,Manual,14.0,16.0,510,Silver,10.1,Very Low,FWD,k14B VVT Engine,Ventilated Disc,1495,MPFI,5.0,1490.0,1485,1010.0,4490,91.1,20.73,4.0,4,Drum,1505,5.0,Power,No,190.0,130.0,No,5.4,"Tubeless, Radial",DOHC,4,2650,16.0,1730
