"CO2 emisija, g/km",MOT test expiry,Color,Body type,Price,Catalytic converter,Sport seats,Damage,Automatic folding mirrors,USB input,Tinted windows,First registration,Driven wheels,Auxiliary heating,Fuel type,LED headlights,ESP,Satellite tracking system,Fog lights,Apple CarPlay / Android Auto,Number of seats,Electrically adjustable steering wheel,Xenon lights,Mileage,Two trunks,Navigation/GPS,Night vision assist,Electric seats with memory,CD player,Service book,USB-C input,Keyless entry system,Blind Spot Detection,Headlights washers,Leather seats,Parking sensors,Touch screen,Light alloy rims,Reclining seats,Gearbox,Heated seats,Alarm,Panoramic roof,Matrix headlights,Pneumatic suspension,CD changer,Ventilated seats,Sunroof,Massaging seats,"Gross weight, kg",Roof racks,Digital driver display,Electric mirrors,Euro standard,High beam assist,HiFi audio system,Partial leather,Electric range,Heated mirrors,Voice commands,Lane Departure Warning,Fuel consuption Urban l/100 km,Boot cover,Start-Stop system,Spare wheel,Remote start,Tow hook,Dynamic cornering lights,Heated windshield,Two sliding doors,LED daytime running lights,Collision prevention assist,Wireless phone charger,Immobilizer,Pollution tax in Lithuania,360 degree camera,"Battery capacity, kWh",Paddle shifters,Heated steering wheel,Hill-start assist control,Remote climate control,Double cabs,Subwoofer,Multifunctional steering wheel,Adaptive Cruise Control,Automatic headlamps,LCD monitor,MP3 player,Soft close doors,Road sign recognition,Dimming mirror,Adapted for disabled people,AUX input,URL,Fast charging,Battery warranty,ISOFIX mounts,Fuel consuption combined l/100 km,Rainfall sensor,Front view camera,Traction control system,Rear view camera,Cruise control,First registration country,Automated Parking,Electric seats,Fuel consuption out-of-city l/100 km,Make,Model,Engine Power KW,Engine size in Cm3,car_id
0,0,Blue,Saloon / sedan,10889,0,0,0,0,1,0,2017-03,0,0,Hydrogen,1,1,0,1,0,0,1,0,55 000,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,https://en.autoplius.lt/ads/toyota-mirai-saloon-sedan-2017-vandenilis-25751728.html,0,0,0,0,1,0,1,0,1,0,0,0,0,Toyota,Mirai,125.0,Low,1707
0,0,Yellow / gold,Passenger minibus,10900,0,0,0,0,0,0,2015-12,0,1,Diesel,0,1,0,1,0,5,0,1,435 600,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Automatic,1,1,0,0,0,0,0,0,0,3500,0,0,1,Euro 6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/mercedes-benz-sprinter-2-2-l-passenger-minibus-2015-diesel-26983763.html,0,0,0,0,1,0,1,0,1,0,0,0,0,Mercedes-Benz,Sprinter,120.0,Very Low,1708
156,2026-11,0,Off-road / Crossover,10900,0,0,0,0,0,0,2012-07,All wheel (4х4),0,Diesel,0,0,0,0,0,5,0,0,294 000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-q3-2-0-l-off-road-crossover-2012-diesel-26941737.html,0,0,0,"5,9",0,0,0,0,1,0,0,0,53,Audi,Q3,130.0,Low,1709
136,2025-07,Blue,Other,10900,0,0,0,0,1,0,2020-07,Front wheel drive (FWD),0,Petrol,0,1,0,0,0,5,0,0,83 700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/toyota-yaris-other-2020-petrol-27083005.html,0,0,1,0,0,0,1,1,0,0,0,0,0,Toyota,Yaris,125.0,Low,1710
104,0,Blue,Wagon,10900,1,0,0,1,1,1,2015-06,Front wheel drive (FWD),0,Diesel,1,1,0,1,0,5,1,1,245 000,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,Automatic,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,"4,5",1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,https://en.autoplius.lt/ads/volkswagen-passat-1-6-l-wagon-2015-diesel-26842925.html,0,0,0,4,1,0,1,0,1,0,0,1,37,Volkswagen,Passat,88.0,Low,1711
147,2026-12,Black,Off-road / Crossover,10900,1,1,0,0,1,0,2011-12,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,336 839,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,1,0,0,0,0,0,0,"6,1",1,1,0,0,0,1,0,0,1,0,0,1,80,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,https://en.autoplius.lt/ads/bmw-x3-2-0-l-off-road-crossover-2011-diesel-27155795.html,0,0,1,"5,6",1,0,1,0,1,Germany,0,0,53,BMW,X3,135.0,Low,1712
165,2025-05,Gray / silver,Wagon,10900,1,0,0,1,1,0,2013-02,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,211 712,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,Automatic,0,0,0,0,0,0,0,0,0,0,1,0,1,Euro 5,0,0,0,0,1,0,0,"7,4",1,1,0,0,0,0,0,0,1,0,0,1,161,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a6-allroad-3-0-l-wagon-2013-diesel-26445128.html,0,0,0,"6,3",1,0,1,0,1,Italy,0,0,56,Audi,A6 allroad,180.0,Low,1713
0,2026-05,Red / crimson,Hatchback,10900,1,0,0,1,1,1,2018-05,Front wheel drive (FWD),0,Electricity,1,1,0,1,1,5,0,0,74 437,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,275 km,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,40,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/nissan-leaf-40-kwh-hatchback-2018-electricity-26764963.html,0,0,1,0,1,0,1,1,1,Italy,0,0,0,Nissan,Leaf,125.0,Low,1714
139,0,Brown / beige,Off-road / Crossover,10900,1,0,0,0,0,1,2014-05,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,339 231,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,Manual,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,40,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2014-diesel-27082717.html,0,0,1,0,1,0,1,0,1,0,0,0,0,Volvo,XC60,133.0,Low,1715
116,0,White,Off-road / Crossover,10900,0,0,0,0,0,1,2018-05,All wheel (4х4),0,Diesel,0,1,0,0,0,5,0,0,274 272,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,Manual,1,0,0,0,0,1,0,0,0,0,0,0,1,Euro 6,0,0,0,0,1,0,0,"5,1",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,https://en.autoplius.lt/ads/nissan-qashqai-1-6-l-off-road-crossover-2018-diesel-27051141.html,0,0,1,"4,4",1,0,0,0,1,0,0,0,41,Nissan,Qashqai,96.0,Low,1716
99,0,White,Off-road / Crossover,10900,1,0,0,0,1,1,2016-05,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,128 000,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,Automatic,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"3,8",0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,https://en.autoplius.lt/ads/renault-kadjar-1-5-l-off-road-crossover-2016-diesel-27104609.html,0,0,0,"3,8",1,0,1,1,1,Italy,1,0,38,Renault,Kadjar,81.0,Very Low,1717
127,2025-04,Brown / beige,Saloon / sedan,10900,1,0,0,0,1,0,2016-04,Front wheel drive (FWD),0,Petrol,0,1,0,0,0,5,0,0,137 000,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,Automatic,1,0,0,0,0,0,0,0,0,1280,0,0,1,0,0,0,0,0,1,0,0,"8,7",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/toyota-corolla-1-6-l-saloon-sedan-2016-petrol-27033811.html,0,0,1,"6,6",1,0,1,1,0,Lithuania,0,0,54,Toyota,Corolla,97.0,Low,1718
159,2025-12,Blue,Off-road / Crossover,10900,0,0,0,1,0,1,2013-11,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,0,330 000,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,1,0,1,Euro 5,0,0,0,0,1,0,0,"7,1",1,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-q5-2-0-l-off-road-crossover-2013-diesel-27058959.html,0,0,1,"6,1",1,0,1,0,1,France,0,0,55,Audi,Q5,130.0,Low,1719
139,0,Gray / silver,Wagon,10900,0,0,Engine damage,0,1,1,2018-02,All wheel (4х4),0,Diesel,0,1,0,0,0,5,0,0,415 094,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,40,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-v90-cross-country-2-0-l-wagon-2018-diesel-27125827.html,0,0,1,"5,3",1,0,1,1,1,Norway,0,1,0,Volvo,V90 Cross Country,140.0,Low,1720
0,0,0,Cargo van,10900,0,0,0,0,0,0,2014-07,0,0,Diesel,0,0,0,0,0,3,0,0,258 000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,5200,0,0,0,Euro 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/iveco-daily-3-0-l-cargo-van-2014-diesel-7578107.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Iveco,Daily,125.0,Low,1721
122,0,White,Wagon,10950,1,1,0,0,1,1,2013-05,Rear wheel drive (RWD),0,Diesel,0,1,0,1,0,5,0,1,234 691,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,1,0,0,1,0,0,"5,9",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2013-diesel-27011875.html,0,0,1,"4,6",1,0,1,0,1,Germany,0,0,39,BMW,320,135.0,Low,1722
119,0,Brown / beige,Wagon,10950,1,1,0,1,0,0,2016-05,Front wheel drive (FWD),0,Diesel,1,1,0,1,0,5,0,0,146 800,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,7,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,https://en.autoplius.lt/ads/seat-leon-2-0-l-wagon-2016-diesel-27157955.html,0,0,1,6,1,0,0,1,1,0,0,0,5,Seat,Leon,135.0,Low,1723
0,0,White,Passenger minibus,10950,0,0,0,0,1,1,2012-11,0,1,Diesel,0,1,0,0,0,9,0,0,385 500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Automatic,0,1,0,0,0,0,0,1,0,3500,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,https://en.autoplius.lt/ads/mercedes-benz-sprinter-2-2-l-passenger-minibus-2012-diesel-26935769.html,0,0,0,0,0,0,1,0,1,0,0,0,0,Mercedes-Benz,Sprinter,120.0,Very Low,1724
99,2026-10,Blue,Off-road / Crossover,10950,1,0,0,1,0,1,2017-12,Front wheel drive (FWD),0,Diesel,0,0,0,1,0,5,0,1,188 575,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,1,0,1,"3,8",0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,https://en.autoplius.lt/ads/renault-kadjar-1-5-l-off-road-crossover-2017-diesel-26930655.html,0,0,1,"3,8",1,0,0,0,1,0,0,0,38,Renault,Kadjar,81.0,Very Low,1725
115,2025-09,Gray / silver,MPV / minivan,10950,1,0,0,0,0,0,2017-04,Front wheel drive (FWD),0,Diesel,0,0,0,1,0,7,0,0,155 048,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,https://en.autoplius.lt/ads/bmw-218-gran-tourer-2-0-l-mpv-minivan-2017-diesel-27011713.html,0,0,1,0,1,0,1,0,1,Germany,1,0,0,BMW,218 Gran Tourer,110.0,Very Low,1726
122,2026-07,White,Hatchback,10950,1,0,0,0,1,0,2021-07,Front wheel drive (FWD),0,Petrol,0,1,0,1,1,5,0,0,98 600,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,Automatic,1,1,0,0,0,0,0,0,0,1165,0,1,1,0,0,0,0,0,1,1,1,"5,6",1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,https://en.autoplius.lt/ads/hyundai-i20-1-0-l-hatchback-2021-petrol-27209327.html,0,0,1,"4,7",1,0,1,1,1,Lithuania,0,0,42,Hyundai,i20,73.0,Very Low,1727
119,2025-03,Gray / silver,Off-road / Crossover,10950,0,0,0,0,0,1,2018-12,Front wheel drive (FWD),0,Petrol,0,1,0,1,0,5,0,0,140 000,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/hyundai-kona-1-0-l-off-road-crossover-2018-petrol-27130895.html,0,0,1,"5,3",1,0,0,1,1,Belgium,0,0,0,Hyundai,Kona,85.0,Very Low,1728
75,2026-10,Red / crimson,Hatchback,10950,1,0,0,0,1,0,2017-03,Front wheel drive (FWD),0,Petrol / electricity,0,0,0,1,0,5,0,0,168 000,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,Euro 6,1,0,0,0,1,0,1,"3,3",1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,https://en.autoplius.lt/ads/toyota-yaris-1-5-l-hatchback-2017-gasoline-electricity-26768289.html,0,0,1,"3,3",1,0,1,1,0,Italy,0,0,31,Toyota,Yaris,74.0,Very Low,1729
0,2026-11,Gray / silver,Off-road / Crossover,10950,0,0,0,0,1,1,2012-11,All wheel (4х4),0,Petrol / LPG,0,1,0,1,0,5,0,0,187 100,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,Automatic,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,https://en.autoplius.lt/ads/honda-cr-v-2-4-l-off-road-crossover-2012-petrol-gas-27140745.html,0,0,1,0,1,0,1,1,1,USA,0,1,0,Honda,CR-V,139.0,Very Low,1730
101,2026-12,White,Wagon,10950,1,0,0,1,1,1,2019-08,Front wheel drive (FWD),0,Petrol / electricity,1,1,0,1,1,5,0,1,172 000,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,Automatic,1,1,1,0,0,0,0,1,0,0,1,0,1,Euro 6,0,0,0,0,1,0,1,"4,8",1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,https://en.autoplius.lt/ads/ford-mondeo-2-0-l-wagon-2019-gasoline-electricity-27218199.html,0,0,1,"4,4",1,0,1,0,1,0,0,1,45,Ford,Mondeo,103.0,Very Low,1731
155,0,0,Off-road / Crossover,10950,0,0,0,0,1,0,2018-04,Front wheel drive (FWD),0,Petrol,0,0,0,0,0,5,0,0,104 359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Manual,0,1,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,60,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/opel-mokka-x-1-6-l-off-road-crossover-2018-petrol-27052637.html,0,0,0,0,0,0,1,0,1,Lithuania,0,0,0,Opel,Mokka X,85.0,Low,1732
153,2026-11,Gray / silver,Off-road / Crossover,10950,1,0,0,0,1,1,2017-08,Front wheel drive (FWD),0,Petrol,1,1,0,1,0,5,0,1,23 900,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,Manual,0,1,0,0,0,0,0,0,0,0,1,0,1,Euro 6,0,0,1,0,1,0,0,"8,5",1,0,0,0,1,0,0,0,1,0,0,1,60,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,https://en.autoplius.lt/ads/opel-mokka-x-1-4-l-off-road-crossover-2017-petrol-27081505.html,0,0,1,"6,6",1,0,1,1,1,0,0,0,55,Opel,Mokka X,103.0,Very Low,1733
129,2026-10,0,Off-road / Crossover,10950,1,0,0,1,1,1,2015-09,Front wheel drive (FWD),0,Petrol,1,1,0,1,0,5,0,1,145 200,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,Manual,1,1,0,0,0,0,0,0,0,0,1,0,1,Euro 5,1,0,1,0,1,0,1,"6,9",1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/nissan-qashqai-1-2-l-off-road-crossover-2015-petrol-26952527.html,0,0,1,"5,6",1,1,1,1,1,0,0,1,49,Nissan,Qashqai,85.0,Very Low,1734
129,0,Black,Wagon,10950,0,0,0,0,1,1,2015-01,Rear wheel drive (RWD),0,Diesel,0,1,0,0,0,5,0,1,308 000,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,1,0,0,"5,8",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/bmw-525-2-0-l-wagon-2015-diesel-26711235.html,0,0,1,"4,9",1,0,1,0,1,0,0,1,44,BMW,525,160.0,Low,1735
117,0,Blue,Wagon,10951,1,0,0,0,1,1,2020-09,Front wheel drive (FWD),0,Petrol,1,1,0,1,0,5,0,0,175 000,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,Manual,1,0,0,0,0,0,0,0,0,0,0,1,1,Euro 6,0,0,0,0,1,0,1,"6,3",1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/ford-focus-1-0-l-wagon-2020-petrol-26937577.html,0,0,1,"5,2",1,0,0,1,1,Holland,0,0,5,Ford,Focus,114.0,Very Low,1736
109,0,Gray / silver,Wagon,10951,1,0,0,0,1,1,2017-06,Front wheel drive (FWD),0,Diesel,1,1,0,1,0,5,0,0,354 000,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,1,0,1,0,1,5,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2017-diesel-26880805.html,0,0,1,"4,2",1,0,0,0,1,Holland,0,0,38,Audi,A4,110.0,Low,1737
129,0,White,Off-road / Crossover,10951,1,0,0,0,1,0,2021-04,Front wheel drive (FWD),0,Petrol,0,1,0,1,1,5,0,0,199 000,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,1,0,0,"5,9",1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/seat-arona-1-0-l-off-road-crossover-2021-petrol-26664591.html,0,0,1,"5,7",1,0,0,1,1,Holland,0,0,43,Seat,Arona,70.0,Very Low,1738
0,0,Gray / silver,Off-road / Crossover,10951,1,0,0,1,1,1,2019-06,Front wheel drive (FWD),0,Petrol,0,1,0,1,1,5,0,0,162 000,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,1,0,1,0,1,6,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/opel-grandland-x-1-2-l-off-road-crossover-2019-petrol-27128135.html,0,0,1,"6,2",1,0,0,1,1,Holland,0,0,44,Opel,Grandland X,96.0,Very Low,1739
0,0,Black,Wagon,10951,1,0,0,0,1,1,2020-08,Front wheel drive (FWD),0,Petrol,0,1,0,1,0,5,0,0,190 000,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,Manual,1,0,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/kia-cee-d-1-0-l-wagon-2020-petrol-26886195.html,0,0,1,0,1,0,0,1,1,Holland,0,0,0,Kia,cee'd,88.0,Very Low,1740
114,0,Brown / beige,Saloon / sedan,10990,0,0,0,0,1,0,2018-04,Front wheel drive (FWD),0,Petrol,0,1,0,1,0,5,0,0,176 556,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,https://en.autoplius.lt/ads/volkswagen-passat-1-4-l-saloon-sedan-2018-petrol-26705307.html,0,0,0,0,0,0,1,0,1,0,0,0,0,Volkswagen,Passat,92.0,Very Low,1741
112,2024-10,Gray / silver,Hatchback,10990,1,0,0,1,1,1,2015-08,Rear wheel drive (RWD),0,Diesel,0,1,0,1,0,5,0,0,208 449,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,Automatic,0,0,0,0,0,0,0,0,0,1560,1,0,1,0,0,1,0,0,0,1,0,"5,5",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,https://en.autoplius.lt/ads/bmw-318-gran-turismo-2-0-l-hatchback-2015-diesel-26756643.html,0,0,1,"4,7",1,0,1,0,1,Belgium,0,0,4,BMW,318 Gran Turismo,110.0,Low,1742
199,2026-09,Black,Saloon / sedan,10990,1,0,0,0,1,0,2016-07,Front wheel drive (FWD),0,Petrol,0,1,0,0,1,5,0,1,107 500,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,Automatic,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,141,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/kia-optima-2-4-l-saloon-sedan-2016-petrol-27048991.html,0,0,1,0,1,0,1,1,1,USA,0,1,0,Kia,Optima,138.0,Very Low,1743
117,2026-09,Gray / silver,Wagon,10990,0,1,0,1,1,1,2019-02,Front wheel drive (FWD),0,Diesel,1,1,0,1,1,5,0,0,129 843,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,1,1,1,Euro 6,1,1,0,0,1,1,1,5,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/ford-focus-1-5-l-wagon-2019-diesel-26680089.html,0,0,1,"4,5",1,1,1,1,1,0,0,0,42,Ford,Focus,88.0,Very Low,1744
124,0,Blue,Hatchback,10999,1,1,0,1,1,1,2017-09,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,233 873,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,1,1,0,1,0,1,"6,4",0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/opel-insignia-1-6-l-hatchback-2017-diesel-27048749.html,0,0,1,"4,9",1,0,1,0,1,0,0,0,4,Opel,Insignia,100.0,Low,1745
103,0,White,Wagon,10999,1,0,0,0,1,1,2019-03,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,170 207,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,1,0,0,1,0,0,"4,2",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/skoda-octavia-1-6-l-wagon-2019-diesel-27125457.html,0,0,1,"3,9",1,0,1,0,1,0,0,0,38,Skoda,Octavia,85.0,Low,1746
118,0,Gray / silver,Wagon,10999,1,0,0,0,1,1,2018-07,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,1,17 100,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,Automatic,0,1,0,0,0,1,0,0,0,0,0,0,1,Euro 6,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/fiat-tipo-1-6-l-wagon-2018-diesel-27167295.html,0,0,1,"4,5",1,0,1,1,1,0,0,0,42,Fiat,Tipo,88.0,Low,1747
